"committee_name","election_cycle","total_contributions","count"
"TIM SCOTT FOR SENATE","2020",125,1
"TIM SCOTT FOR SENATE","2022",0,1
"TIM SCOTT FOR SENATE","2022",25,1
"TIM SCOTT FOR SENATE","2022",150,1
"TINA FORTE FOR CONGRESS","2016",0,1
"TINA FORTE FOR CONGRESS","2018",0,1
"TINA FORTE FOR CONGRESS","2020",0,1
"TINA FORTE FOR CONGRESS","2022",250,1
"TINA FORTE FOR CONGRESS","2024",0,1
"TOM ROYALS FOR CONGRESS","2016",0,1
"TOM ROYALS FOR CONGRESS","2018",0,1
"TOM ROYALS FOR CONGRESS","2020",0,1
"TOM ROYALS FOR CONGRESS","2022",0,1
"TOM ROYALS FOR CONGRESS","2024",2000,1
"TRUMP 47 COMMITTEE, INC.","2016",0,1
"TRUMP 47 COMMITTEE, INC.","2018",0,1
"TRUMP 47 COMMITTEE, INC.","2020",0,1
"TRUMP 47 COMMITTEE, INC.","2022",0,1
"TRUMP 47 COMMITTEE, INC.","2024",5000,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2016",570,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",2.5,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",35,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",90,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",100,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",119,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",145,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",150,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",175,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",190.9,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",206,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",245,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",253,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",258.75,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",290,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",315,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",327.5,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2020",420,1
"TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE","2022",300,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",46.53,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",83.29,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",100,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",115.11,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",200.15,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",242.41,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",247.77,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",251.64,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",317,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",412.34,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",500,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",520.51,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",625.5,1
"TRUMP NATIONAL COMMITTEE JFC, INC.","2024",750,1
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2022",331,1
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2022",570,1
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2022",840,1
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2024",0,1
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2024",60.72,1
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2024",469,1
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2024",544.35,1
"TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE","2024",1811.5,1
"TULSI ALOHA","2016",0,1
"TULSI ALOHA","2018",0,1
"TULSI ALOHA","2020",118,1
"TULSI ALOHA","2022",0,1
"TULSI ALOHA","2024",0,1
"UNITED WITH DELIA FOR CONGRESS","2016",0,1
"UNITED WITH DELIA FOR CONGRESS","2018",0,1
"UNITED WITH DELIA FOR CONGRESS","2020",0,1
"UNITED WITH DELIA FOR CONGRESS","2022",250,1
"UNITED WITH DELIA FOR CONGRESS","2024",0,1
"VAL DEMINGS FOR U.S. SENATE","2022",39,1
"VAL DEMINGS FOR U.S. SENATE","2022",112,1
"VAL DEMINGS FOR U.S. SENATE","2022",750,1
"VAL DEMINGS FOR U.S. SENATE","2022",1090,1
"VAN HOLLEN FOR SENATE","2016",50,1
"VAN HOLLEN FOR SENATE","2016",100,1
"VAN HOLLEN FOR SENATE","2016",225,1
"VAN HOLLEN FOR SENATE","2022",110,1
"VAN HOLLEN FOR SENATE","2022",500,1
"VAN HOLLEN FOR SENATE","2022",1000,1
"VOTE SAVE AMERICA","2016",0,1
"VOTE SAVE AMERICA","2018",0,1
"VOTE SAVE AMERICA","2020",0,1
"VOTE SAVE AMERICA","2022",0,1
"VOTE SAVE AMERICA","2024",500,1
"WARNOCK FOR GEORGIA","2020",300,1
"WARNOCK FOR GEORGIA","2020",500,1
"WARNOCK FOR GEORGIA","2020",525,1
"WARNOCK FOR GEORGIA","2020",725,1
"WARNOCK FOR GEORGIA","2020",729.43,1
"WARNOCK FOR GEORGIA","2020",900,1
"WARNOCK FOR GEORGIA","2020",1500,1
"WARNOCK FOR GEORGIA","2020",2800,1
"WARNOCK FOR GEORGIA","2022",30,1
"WARNOCK FOR GEORGIA","2022",100,1
"WARNOCK FOR GEORGIA","2022",125,1
"WARNOCK FOR GEORGIA","2022",164.29,1
"WARNOCK FOR GEORGIA","2022",210,1
"WARNOCK FOR GEORGIA","2022",270,1
"WARNOCK FOR GEORGIA","2022",275,1
"WARNOCK FOR GEORGIA","2022",285,1
"WARNOCK FOR GEORGIA","2022",485,1
"WARNOCK FOR GEORGIA","2022",600,1
"WARNOCK FOR GEORGIA","2022",750,1
"WARNOCK FOR GEORGIA","2022",850,1
"WARNOCK FOR GEORGIA","2022",900,1
"WARNOCK FOR GEORGIA","2022",1000,1
"WARNOCK FOR GEORGIA","2022",2900,1
"WARNOCK FOR GEORGIA","2024",75,1
"WARNOCK VICTORY FUND","2020",250,1
"WARNOCK VICTORY FUND","2020",1000,1
"WARREN DEMOCRATS, INC.","2016",0,1
"WARREN DEMOCRATS, INC.","2018",0,1
"WARREN DEMOCRATS, INC.","2020",333.33,1
"WARREN DEMOCRATS, INC.","2022",0,1
"WARREN DEMOCRATS, INC.","2024",0,1
"WARREN FOR PRESIDENT, INC.","2020",65,1
"WARREN FOR PRESIDENT, INC.","2020",73.2,1
"WARREN FOR PRESIDENT, INC.","2020",150,1
"WARREN FOR PRESIDENT, INC.","2020",190,1
"WARREN FOR PRESIDENT, INC.","2020",200,1
"WARREN FOR PRESIDENT, INC.","2020",299.2,1
"WARREN FOR PRESIDENT, INC.","2020",525,1
"WARREN FOR PRESIDENT, INC.","2020",550,1
"WARREN FOR PRESIDENT, INC.","2020",600,1
"WILEY NICKEL FOR CONGRESS","2016",0,1
"WILEY NICKEL FOR CONGRESS","2018",0,1
"WILEY NICKEL FOR CONGRESS","2020",0,1
"WILEY NICKEL FOR CONGRESS","2022",714.29,1
"WILEY NICKEL FOR CONGRESS","2024",0,1
"WILL JAWANDO FOR CONGRESS","2016",1000,1
"WILL JAWANDO FOR MARYLAND","2024",300,1
"WILL JAWANDO FOR MARYLAND","2024",1050,1
"WILL ROLLINS FOR CONGRESS","2016",0,1
"WILL ROLLINS FOR CONGRESS","2018",0,1
"WILL ROLLINS FOR CONGRESS","2020",0,1
"WILL ROLLINS FOR CONGRESS","2022",0,1
"WILL ROLLINS FOR CONGRESS","2024",30,1
"WIN THE ERA PAC","2020",58,1
"WIN THE ERA PAC","2020",75,1
"WIN THE ERA PAC","2020",200,1
"WIN THE ERA PAC","2020",500,1
"WIN THE ERA PAC","2020",610.4,1
"WIN THE ERA PAC","2020",800,1
"WINRED","2020",1,1
"WINRED","2020",11,1
"WINRED","2020",15,1
"WINRED","2020",23,1
"WINRED","2020",27,1
"WINRED","2020",27.5,1
"WINRED","2020",42,1
"WINRED","2020",42.05,1
"WINRED","2020",47,1
"WINRED","2020",51,1
"WINRED","2020",63,1
"WINRED","2020",70,1
"WINRED","2020",76,1
"WINRED","2020",97,1
"WINRED","2020",105,1
"WINRED","2020",107.5,1
"WINRED","2020",130,1
"WINRED","2020",140,1
"WINRED","2020",165,1
"WINRED","2020",180,1
"WINRED","2020",185,1
"WINRED","2020",192,1
"WINRED","2020",195,1
"WINRED","2020",206,1
"WINRED","2020",213,1
"WINRED","2020",216,1
"WINRED","2020",220,1
"WINRED","2020",230,1
"WINRED","2020",235,1
"WINRED","2020",250,1
"WINRED","2020",252,1
"WINRED","2020",265,1
"WINRED","2020",275,1
"WINRED","2020",281,1
"WINRED","2020",285,1
"WINRED","2020",305,1
"WINRED","2020",310,1
"WINRED","2020",327,1
"WINRED","2020",330,1
"WINRED","2020",360,1
"WINRED","2020",371.76,1
"WINRED","2020",395,1
"WINRED","2020",415,1
"WINRED","2020",485,1
"WINRED","2020",490,1
"WINRED","2020",500,1
"WINRED","2020",527.5,1
"WINRED","2020",540.2,1
"WINRED","2020",546.2,1
"WINRED","2020",600,1
"WINRED","2020",634,1
"WINRED","2020",700,1
"WINRED","2020",752,1
"WINRED","2020",801,1
"WINRED","2020",830,1
"WINRED","2020",850,1
"WINRED","2020",895,1
"WINRED","2020",975,1
"WINRED","2020",985,1
"WINRED","2020",994,1
"WINRED","2020",1040,1
"WINRED","2020",1078.99,1
"WINRED","2020",1295,1
"WINRED","2020",1417,1
"WINRED","2020",1962,1
"WINRED","2020",2000.2,1
"WINRED","2022",21,1
"WINRED","2022",22,1
"WINRED","2022",30,1
"WINRED","2022",35,1
"WINRED","2022",38,1
"WINRED","2022",40,1
"WINRED","2022",40.24,1
"WINRED","2022",55,1
"WINRED","2022",61,1
"WINRED","2022",76,1
"WINRED","2022",86,1
"WINRED","2022",115,1
"WINRED","2022",120,1
"WINRED","2022",125,1
"WINRED","2022",140,1
"WINRED","2022",155,1
"WINRED","2022",159,1
"WINRED","2022",210,1
"WINRED","2022",256,1
"WINRED","2022",265,1
"WINRED","2022",322,1
"WINRED","2022",325,1
"WINRED","2022",411,1
"WINRED","2022",450,1
"WINRED","2022",455,1
"WINRED","2022",500,1
"WINRED","2022",532.74,1
"WINRED","2022",675,1
"WINRED","2022",686,1
"WINRED","2022",1464.44,1
"WINRED","2022",3310,1
"WINRED","2024",1,1
"WINRED","2024",5,1
"WINRED","2024",5.21,1
"WINRED","2024",8,1
"WINRED","2024",11.41,1
"WINRED","2024",11.63,1
"WINRED","2024",15,1
"WINRED","2024",15.41,1
"WINRED","2024",16.41,1
"WINRED","2024",20,1
"WINRED","2024",20.24,1
"WINRED","2024",24,1
"WINRED","2024",24.07,1
"WINRED","2024",25.2,1
"WINRED","2024",26.11,1
"WINRED","2024",31.04,1
"WINRED","2024",31.07,1
"WINRED","2024",31.24,1
"WINRED","2024",31.48,1
"WINRED","2024",35.41,1
"WINRED","2024",37.07,1
"WINRED","2024",40.48,1
"WINRED","2024",41.03,1
"WINRED","2024",44.64,1
"WINRED","2024",45,1
"WINRED","2024",45.07,1
"WINRED","2024",46.69,1
"WINRED","2024",50.07,1
"WINRED","2024",50.81,1
"WINRED","2024",50.93,1
"WINRED","2024",55.62,1
"WINRED","2024",58.93,1
"WINRED","2024",60,1
"WINRED","2024",67.24,1
"WINRED","2024",70,1
"WINRED","2024",72.29,1
"WINRED","2024",80,1
"WINRED","2024",82.85,1
"WINRED","2024",83.29,1
"WINRED","2024",84.28,1
"WINRED","2024",92.46,1
"WINRED","2024",94,1
"WINRED","2024",101.44,1
"WINRED","2024",104.12,1
"WINRED","2024",104.69,1
"WINRED","2024",105,1
"WINRED","2024",105.35,1
"WINRED","2024",125,1
"WINRED","2024",125.23,1
"WINRED","2024",137.11,1
"WINRED","2024",140,1
"WINRED","2024",147.49,1
"WINRED","2024",165,1
"WINRED","2024",168.56,1
"WINRED","2024",173.93,1
"WINRED","2024",183.1,1
"WINRED","2024",183.93,1
"WINRED","2024",194.03,1
"WINRED","2024",195.35,1
"WINRED","2024",204.1,1
"WINRED","2024",208.2,1
"WINRED","2024",212.88,1
"WINRED","2024",219.1,1
"WINRED","2024",235,1
"WINRED","2024",249.24,1
"WINRED","2024",261.07,1
"WINRED","2024",262.76,1
"WINRED","2024",272,1
"WINRED","2024",293.58,1
"WINRED","2024",299.51,1
"WINRED","2024",300,1
"WINRED","2024",312.3,1
"WINRED","2024",314.77,1
"WINRED","2024",315.41,1
"WINRED","2024",317,1
"WINRED","2024",340,1
"WINRED","2024",342.51,1
"WINRED","2024",353.18,1
"WINRED","2024",364.91,1
"WINRED","2024",386.39,1
"WINRED","2024",479.03,1
"WINRED","2024",487.78,1
"WINRED","2024",522.34,1
"WINRED","2024",543.51,1
"WINRED","2024",750.42,1
"WINRED","2024",890.93,1
"WINRED","2024",916.67,1
"WINRED","2024",958.93,1
"WINRED","2024",1758.5,1
"YURIPZY MORGAN FOR CONGRESS","2016",0,1
"YURIPZY MORGAN FOR CONGRESS","2018",0,1
"YURIPZY MORGAN FOR CONGRESS","2020",0,1
"YURIPZY MORGAN FOR CONGRESS","2022",910,1
"YURIPZY MORGAN FOR CONGRESS","2024",0,1
